NAME                                VERSION                TYPE                    
libstdc++                           13.2.1_git20240309-r0  apk                      
libunistring                        1.2-r0                 apk                      
libuuid                             2.40.1-r1              apk                      
libxml2                             2.12.7-r0              apk                      
libzip                              1.10.1-r0              apk                      
linux-pam                           1.6.0-r0               apk                      
logrotate                           3.21.0-r1              apk                      
lru-cache                           10.4.3                 npm                      
make-fetch-happen                   13.0.1                 npm                      
make-fetch-happen                   14.0.3                 npm                      
minimatch                           9.0.5                  npm                      
minipass                            3.3.6                  npm     (+4 duplicates)  
minipass                            5.0.0                  npm                      
minipass                            7.1.2                  npm                      
minipass-collect                    2.0.1                  npm                      
minipass-fetch                      3.0.5                  npm                      
minipass-fetch                      4.0.0                  npm                      
minipass-flush                      1.0.5                  npm                      
minipass-pipeline                   1.2.4                  npm                      
minipass-sized                      1.0.3                  npm                      
minizlib                            2.1.2                  npm                      
minizlib                            3.0.1                  npm     (+2 duplicates)  
mkdirp                              1.0.4                  npm                      
mkdirp                              3.0.1                  npm     (+1 duplicate)   
ms                                  2.1.3                  npm                      
musl                                1.2.5-r0               apk                      
musl-utils                          1.2.5-r0               apk                      
mute-stream                         2.0.0                  npm                      
nano                                8.0-r0                 apk                      
ncurses-terminfo-base               6.4_p20240420-r2       apk                      
negotiator                          0.6.4                  npm                      
negotiator                          1.0.0                  npm                      
netcat-openbsd                      1.226-r0               apk                      
nghttp2-libs                        1.62.1-r0              apk                      
nginx                               1.26.2-r0              apk                      
node-gyp                            10.2.0                 npm                      
nodejs                              20.15.1-r0             apk                      
nopt                                7.2.1                  npm                      
nopt                                8.0.0                  npm                      
normalize-package-data              7.0.0                  npm                      
npm                                 10.9.1                 npm                      
npm                                 10.9.1-r0              apk                      
npm-audit-report                    6.0.0                  npm                      
npm-bundled                         4.0.0                  npm                      
npm-install-checks                  7.1.1                  npm                      
npm-normalize-package-bin           4.0.0                  npm                      
npm-package-arg                     12.0.0                 npm                      
npm-packlist                        9.0.0                  npm                      
npm-pick-manifest                   10.0.0                 npm                      
npm-profile                         11.0.1                 npm                      
npm-registry-fetch                  18.0.2                 npm                      
npm-user-validate                   3.0.0                  npm                      
oniguruma                           6.9.9-r0               apk                      
openssl                             3.3.2-r1               apk                      
p-map                               4.0.0                  npm                      
p-map                               7.0.2                  npm                      
package-json-from-dist              1.0.1                  npm                      
pacote                              19.0.1                 npm                      
pacote                              20.0.0                 npm                      
parse-conflict-json                 4.0.0                  npm                      
path-key                            3.1.1                  npm                      
path-scurry                         1.11.1                 npm                      
pcre                                8.45-r3                apk                      
pcre2                               10.43-r0               apk                      
php83                               8.3.15-r0              apk                      
php83-common                        8.3.15-r0              apk                      
php83-ctype                         8.3.15-r0              apk                      
php83-curl                          8.3.15-r0              apk                      
php83-fileinfo                      8.3.15-r0              apk                      
php83-fpm                           8.3.15-r0              apk                      
php83-iconv                         8.3.15-r0              apk                      
php83-mbstring                      8.3.15-r0              apk                      
php83-openssl                       8.3.15-r0              apk                      
php83-phar                          8.3.15-r0              apk                      
php83-session                       8.3.15-r0              apk                      
php83-simplexml                     8.3.15-r0              apk                      
php83-xml                           8.3.15-r0              apk                      
php83-xmlwriter                     8.3.15-r0              apk                      
php83-zip                           8.3.15-r0              apk                      
popt                                1.19-r3                apk                      
postcss-selector-parser             6.1.2                  npm                      
proc-log                            4.2.0                  npm                      
proc-log                            5.0.0                  npm                      
procps-ng                           4.0.4-r0               apk                      
proggy                              3.0.0                  npm                      
promise-all-reject-late             1.0.1                  npm                      
promise-call-limit                  3.0.2                  npm                      
promise-inflight                    1.0.1                  npm                      
promise-retry                       2.0.1                  npm                      
promzard                            2.0.0                  npm                      
qrcode-terminal                     0.12.0                 npm                      
read                                4.0.0                  npm                      
read-cmd-shim                       5.0.0                  npm                      
read-package-json-fast              4.0.0                  npm                      
readline                            8.2.10-r0              apk                      
retry                               0.12.0                 npm                      
rimraf                              5.0.10                 npm                      
safer-buffer                        2.1.2                  npm                      
scanelf                             1.3.7-r2               apk                      
semver                              7.6.3                  npm                      
shadow                              4.15.1-r0              apk                      
shebang-command                     2.0.0                  npm                      
shebang-regex                       3.0.0                  npm                      
signal-exit                         4.1.0                  npm                      
sigstore                            3.0.0                  npm                      
skalibs                             2.14.1.1-r0            apk                      
smart-buffer                        4.2.0                  npm                      
snapdrop                            1.0.0                  npm                      
socks                               2.8.3                  npm                      
socks-proxy-agent                   8.0.4                  npm                      
spdx-correct                        3.2.0                  npm                      
spdx-exceptions                     2.5.0                  npm                      
spdx-expression-parse               3.0.1                  npm     (+1 duplicate)   
spdx-expression-parse               4.0.0                  npm                      
spdx-license-ids                    3.0.20                 npm                      
sprintf-js                          1.1.3                  npm                      
ssl_client                          1.36.1-r29             apk                      
ssri                                10.0.6                 npm                      
ssri                                12.0.0                 npm                      
string-width                        4.2.3                  npm     (+1 duplicate)   
string-width                        5.1.2                  npm     (+1 duplicate)   
strip-ansi                          6.0.1                  npm     (+1 duplicate)   
strip-ansi                          7.1.0                  npm     (+1 duplicate)   
supports-color                      9.4.0                  npm                      
tar                                 6.2.1                  npm                      
tar                                 7.4.3                  npm                      
text-table                          0.2.0                  npm                      
tiny-relative-date                  1.3.0                  npm                      
treeverse                           3.0.0                  npm                      
tuf-js                              3.0.1                  npm                      
tzdata                              2024b-r0               apk                      
ua-parser-js                        0.7.24                 npm                      
unique-filename                     3.0.0                  npm                      
unique-filename                     4.0.0                  npm                      
unique-names-generator              4.3.0                  npm                      
unique-slug                         4.0.0                  npm                      
unique-slug                         5.0.0                  npm                      
util-deprecate                      1.0.2                  npm                      
utmps-libs                          0.1.2.2-r1             apk                      
validate-npm-package-license        3.0.4                  npm                      
validate-npm-package-name           6.0.0                  npm                      
walk-up-path                        3.0.1                  npm                      
which                               2.0.2                  npm                      
which                               4.0.0                  npm                      
which                               5.0.0                  npm                      
wrap-ansi                           7.0.0                  npm                      
wrap-ansi                           8.1.0                  npm                      
write-file-atomic                   6.0.0                  npm                      
ws                                  7.4.6                  npm                      
xz-libs                             5.6.2-r0               apk                      
yallist                             4.0.0                  npm                      
yallist                             5.0.0                  npm                      
zlib                                1.3.1-r1               apk                      
zstd-libs                           1.5.6-r0               apk                      
