NAME                                VERSION                TYPE                    
util-deprecate                      1.0.2                  npm                      
utmps-libs                          0.1.2.2-r0             apk                      
validate-npm-package-license        3.0.4                  npm                      
validate-npm-package-name           5.0.0                  npm                      
walk-up-path                        3.0.1                  npm                      
wcwidth                             1.0.1                  npm                      
which                               2.0.2                  npm                      
which                               4.0.0                  npm                      
wide-align                          1.1.5                  npm                      
wrap-ansi                           7.0.0                  npm                      
wrap-ansi                           8.1.0                  npm                      
write-file-atomic                   5.0.1                  npm                      
ws                                  7.4.6                  npm                      
xz-libs                             5.4.5-r0               apk                      
yallist                             4.0.0                  npm                      
zlib                                1.3.1-r0               apk                      
zstd-libs                           1.5.5-r8               apk                      
